State,Value_2020
South Dakota,17.2minutes
North Dakota,17.3minutes
Wyoming,17.9minutes
Montana,18.3minutes
Nebraska,18.8minutes
Alaska,19.1minutes
Iowa,19.3minutes
Kansas,19.4minutes
Idaho,21.1minutes
Arkansas,21.7minutes
Oklahoma,21.9minutes
Utah,21.9minutes
Wisconsin,22.2minutes
New Mexico,22.3minutes
Vermont,23.3minutes
Kentucky,23.6minutes
Minnesota,23.7minutes
Ohio,23.7minutes
Indiana,23.8minutes
Missouri,23.9minutes
Oregon,23.9minutes
Maine,24.2minutes
Michigan,24.6minutes
Nevada,24.6minutes
Mississippi,24.8minutes
North Carolina,24.8minutes
Alabama,24.9minutes
Rhode Island,25.2minutes
Tennessee,25.2minutes
Arizona,25.7minutes
Louisiana,25.7minutes
Colorado,25.8minutes
West Virginia,25.9minutes
South Carolina,25minutes
Delaware,26.3minutes
Connecticut,26.6minutes
Texas,26.6minutes
Pennsylvania,27.2minutes
Hawaii,27.5minutes
New Hampshire,27.5minutes
Florida,27.8minutes
Virginia,28.7minutes
Georgia,28.8minutes
Washington,28minutes
Illinois,29.2minutes
Puerto Rico,29.3minutes
California,29.8minutes
Massachusetts,30.2minutes
District of Columbia,30.8minutes
New Jersey,32.2minutes
Maryland,33.2minutes
New York,33.6minutes
