State,Value_2018
Nevada,$707 
Alaska,"$1,178 "
Florida,$644 
Maryland,$768 
California,$898 
Arizona,$574 
Delaware,$733 
New Mexico,$687 
Virginia,$616 
New York,$871 
Rhode Island,$679 
Idaho,$503 
Illinois,$656 
Wisconsin,$588 
Oregon,$668 
North Carolina,$520 
Colorado,$589 
New Jersey,$625 
Pennsylvania,$605 
Montana,$556 
Wyoming,$749 
Georgia,$476 
Texas,$510 
Minnesota,$612 
Louisiana,$532 
Michigan,$519 
Vermont,$614 
Tennessee,$480 
New Hampshire,$489 
Oklahoma,$453 
Missouri,$465 
Ohio,$525 
Nebraska,$545 
South Dakota,$455 
Kansas,$485 
Connecticut,$516 
Washington,$530 
Hawaii,$504 
Massachusetts,$535 
Utah,$443 
Mississippi,$435 
North Dakota,$513 
Maine,$421 
Indiana,$393 
Arkansas,$398 
Alabama,$426 
West Virginia,$425 
South Carolina,$419 
Kentucky,$410 
Iowa,$405 
