State,percent_change_gdp_2020-2021
Alabama,3.9
Alaska,3.3
Arizona,4.5
Arkansas,4.2
California,1.5
Colorado,3.4
Connecticut,2.1
Delaware,3.7
Florida,2.7
Georgia,3.6
Hawaii,-3
Idaho,4.6
Illinois,2.8
Indiana,4
Iowa,4.7
Kansas,3.5
Kentucky,2.9
Louisiana,2.6
Maine,1.6
Maryland,2.6
Massachusetts,1.9
Michigan,1.4
Minnesota,3.2
Mississippi,4.2
Missouri,3
Montana,3.4
Nebraska,3.4
Nevada,2.8
New Hampshire,1.7
New Jersey,1.3
New Mexico,1.8
New York,-1.1
North Carolina,3.2
North Dakota,4.2
Ohio,2.5
Oklahoma,1.2
Oregon,1.9
Pennsylvania,1.5
Rhode Island,1.8
South Carolina,3.1
South Dakota,5
Tennessee,1.8
Texas,3.4
Utah,7
Vermont,1.6
Virginia,3
Washington,4.2
West Virginia,4.4
Wisconsin,2.7
Wyoming,1
