State,Rank_2020,Value_2020
Utah,1,0.51
Minnesota,2,0.45
Oregon,3,0.43
Iowa,4,0.42
Alaska,5,0.41
Nebraska,6,0.40
Montana,7,0.39
Maine,8,0.39
Idaho,9,0.38
North Dakota,10,0.37
Wisconsin,10,0.37
Kansas,12,0.37
Maryland,13,0.36
South Dakota,13,0.36
Vermont,15,0.36
New Hampshire,16,0.36
Washington,16,0.36
North Carolina,18,0.35
Indiana,19,0.35
Pennsylvania,20,0.34
Virginia,21,0.34
Ohio,22,0.33
Wyoming,23,0.33
Massachusetts,24,0.33
Colorado,25,0.32
Oklahoma,26,0.32
Missouri,27,0.32
Connecticut,28,0.32
Delaware,28,0.32
Tennessee,30,0.31
South Carolina,31,0.31
Rhode Island,32,0.31
Arizona,33,0.30
Arkansas,33,0.30
Michigan,35,0.29
Texas,36,0.28
Illinois,37,0.28
Kentucky,37,0.28
West Virginia,37,0.28
Hawaii,40,0.28
Alabama,41,0.27
New Mexico,42,0.27
Georgia,43,0.27
New Jersey,44,0.26
Louisiana,45,0.26
California,46,0.25
New York,47,0.25
Nevada,48,0.24
Mississippi,49,0.24
Florida,50,0.23
