YEAR,STATE,RATE,URL
2018,AL,75.1,/nchs/pressroom/states/alabama/al.htm
2018,AK,78,/nchs/pressroom/states/alaska/ak.htm
2018,AZ,78.7,/nchs/pressroom/states/arizona/az.htm
2018,AR,75.6,/nchs/pressroom/states/arkansas/ar.htm
2018,CA,80.8,/nchs/pressroom/states/california/ca.htm
2018,CO,80,/nchs/pressroom/states/colorado/co.htm
2018,CT,80.4,/nchs/pressroom/states/connecticut/ct.htm
2018,DE,77.8,/nchs/pressroom/states/delaware/de.htm
2018,FL,78.9,/nchs/pressroom/states/florida/fl.htm
2018,GA,77.2,/nchs/pressroom/states/georgia/ga.htm
2018,HI,81,/nchs/pressroom/states/hawaii/hi.htm
2018,ID,79,/nchs/pressroom/states/idaho/id.htm
2018,IL,78.8,/nchs/pressroom/states/illinois/il.htm
2018,IN,76.8,/nchs/pressroom/states/indiana/in.htm
2018,IA,79.2,/nchs/pressroom/states/iowa/ia.htm
2018,KS,78,/nchs/pressroom/states/kansas/ks.htm
2018,KY,75.3,/nchs/pressroom/states/kentucky/ky.htm
2018,LA,75.6,/nchs/pressroom/states/louisiana/la.htm
2018,ME,78.6,/nchs/pressroom/states/maine/me.htm
2018,MD,78.5,/nchs/pressroom/states/maryland/md.htm
2018,MA,80.1,/nchs/pressroom/states/massachusetts/ma.htm
2018,MI,77.7,/nchs/pressroom/states/michigan/mi.htm
2018,MN,80.5,/nchs/pressroom/states/minnesota/mn.htm
2018,MS,74.6,/nchs/pressroom/states/mississippi/ms.htm
2018,MO,76.6,/nchs/pressroom/states/missouri/mo.htm
2018,MT,78.7,/nchs/pressroom/states/montana/mt.htm
2018,NE,79.1,/nchs/pressroom/states/nebraska/ne.htm
2018,NV,77.9,/nchs/pressroom/states/nevada/nv.htm
2018,NH,79.1,/nchs/pressroom/states/newhampshire/nh.htm
2018,NJ,79.8,/nchs/pressroom/states/newjersey/nj.htm
2018,NM,77.2,/nchs/pressroom/states/newmexico/nm.htm
2018,NY,80.5,/nchs/pressroom/states/newyork/ny.htm
2018,NC,77.6,/nchs/pressroom/states/northcarolina/nc.htm
2018,ND,79.3,/nchs/pressroom/states/northdakota/nd.htm
2018,OH,76.8,/nchs/pressroom/states/ohio/oh.htm
2018,OK,75.6,/nchs/pressroom/states/oklahoma/ok.htm
2018,OR,79.7,/nchs/pressroom/states/oregon/or.htm
2018,PA,78.1,/nchs/pressroom/states/pennsylvania/pa.htm
2018,RI,79.8,/nchs/pressroom/states/rhodeisland/ri.htm
2018,SC,76.5,/nchs/pressroom/states/southcarolina/sc.htm
2018,SD,78.9,/nchs/pressroom/states/southdakota/sd.htm
2018,TN,75.5,/nchs/pressroom/states/tennessee/tn.htm
2018,TX,78.4,/nchs/pressroom/states/texas/tx.htm
2018,UT,79.6,/nchs/pressroom/states/utah/ut.htm
2018,VT,79.3,/nchs/pressroom/states/vermont/vt.htm
2018,VA,79,/nchs/pressroom/states/virginia/va.htm
2018,WA,80,/nchs/pressroom/states/washington/wa.htm
2018,WV,74.4,/nchs/pressroom/states/westvirginia/wv.htm
2018,WI,79.3,/nchs/pressroom/states/wisconsin/wi.htm
2018,WY,78.1,/nchs/pressroom/states/wyoming/wy.htm
